layer_name,input,kv_cache,tp_size,latency(ns)
embedding,1,0,1,2848
input_layernorm,1,0,1,17921
q_proj,1,0,1,2240
k_proj,1,0,1,2015
v_proj,1,0,1,2048
rope,1,0,1,26639
o_proj,1,0,1,2081
post_layernorm,1,0,1,17423
act_fn,1,0,1,4256
down_proj,1,0,1,2432
final_layernorm,1,0,1,18303
lm_head,1,0,1,736
embedding,2,0,1,3456
input_layernorm,2,0,1,19902
q_proj,2,0,1,2223
k_proj,2,0,1,2017
v_proj,2,0,1,2016
rope,2,0,1,30015
o_proj,2,0,1,2176
post_layernorm,2,0,1,19520
act_fn,2,0,1,4383
down_proj,2,0,1,2448
final_layernorm,2,0,1,20736
lm_head,2,0,1,736
embedding,3,0,1,4032
input_layernorm,3,0,1,20208
q_proj,3,0,1,2192
k_proj,3,0,1,2016
v_proj,3,0,1,2016
rope,3,0,1,30623
o_proj,3,0,1,2160
post_layernorm,3,0,1,19937
act_fn,3,0,1,4336
down_proj,3,0,1,2463
final_layernorm,3,0,1,20960
lm_head,3,0,1,736
embedding,4,0,1,4736
input_layernorm,4,0,1,21136
q_proj,4,0,1,2208
k_proj,4,0,1,2079
v_proj,4,0,1,2048
rope,4,0,1,30721
o_proj,4,0,1,2112
post_layernorm,4,0,1,20833
act_fn,4,0,1,4384
down_proj,4,0,1,2400
final_layernorm,4,0,1,21679
lm_head,4,0,1,736
embedding,5,0,1,5456
input_layernorm,5,0,1,20978
q_proj,5,0,1,2304
k_proj,5,0,1,2112
v_proj,5,0,1,2048
rope,5,0,1,31391
o_proj,5,0,1,2176
post_layernorm,5,0,1,20799
act_fn,5,0,1,4432
down_proj,5,0,1,2496
final_layernorm,5,0,1,21600
lm_head,5,0,1,736
embedding,6,0,1,6128
input_layernorm,6,0,1,21154
q_proj,6,0,1,2304
k_proj,6,0,1,2016
v_proj,6,0,1,2048
rope,6,0,1,32015
o_proj,6,0,1,2175
post_layernorm,6,0,1,21120
act_fn,6,0,1,4480
down_proj,6,0,1,2496
final_layernorm,6,0,1,21759
lm_head,6,0,1,736
embedding,7,0,1,6687
input_layernorm,7,0,1,21503
q_proj,7,0,1,2304
k_proj,7,0,1,2096
v_proj,7,0,1,2047
rope,7,0,1,31791
o_proj,7,0,1,2176
post_layernorm,7,0,1,21151
act_fn,7,0,1,4544
down_proj,7,0,1,2496
final_layernorm,7,0,1,22017
lm_head,7,0,1,736
embedding,8,0,1,7200
input_layernorm,8,0,1,23376
k_proj,8,0,1,2191
v_proj,8,0,1,2048
rope,8,0,1,31840
post_layernorm,8,0,1,22719
act_fn,8,0,1,4574
down_proj,8,0,1,2432
final_layernorm,8,0,1,23375
lm_head,8,0,1,736
embedding,9,0,1,7808
input_layernorm,9,0,1,23197
q_proj,9,0,1,2240
k_proj,9,0,1,2048
v_proj,9,0,1,2048
rope,9,0,1,32752
o_proj,9,0,1,2240
post_layernorm,9,0,1,22991
act_fn,9,0,1,4576
down_proj,9,0,1,2496
final_layernorm,9,0,1,23665
embedding,10,0,1,8480
input_layernorm,10,0,1,23328
q_proj,10,0,1,2255
k_proj,10,0,1,2095
v_proj,10,0,1,2096
rope,10,0,1,32895
o_proj,10,0,1,2192
post_layernorm,10,0,1,23166
act_fn,10,0,1,4672
down_proj,10,0,1,2495
final_layernorm,10,0,1,23968
